moneyness,tau,r,vol,option price
1.249106363000904,0.8443227413852592,0.03351580570601244,0.7427856998855326,0.3407193353669396
0.8877240371996642,0.6743809467052856,0.07859263955474735,0.8338176059366861,0.24433410757086904
1.4941440036854783,0.3095291711080774,0.062390602139468045,0.7218784886966363,0.37336481075858274
1.3541931235620235,0.8383745452195608,0.05431760310202988,0.17234783835552434,0.29420199538963626
1.3462994357906388,0.5766776279551358,0.03774759151000999,0.6047154172339084,0.3284117197604475
1.4578820927679805,0.9065044996528169,0.036526658203930085,0.4861968601211302,0.36414793912572385
1.478574187838216,0.800737744392098,0.07938922338694906,0.7171052441949162,0.42265597543462013
1.1238564356120424,0.9174314720968328,0.06198630772830001,0.35382867073123275,0.2148414851127133
0.5093531352182651,0.5063550433255786,0.058092430376205054,0.8122557923088066,0.05620260528141191
0.7301179957641725,0.7580089200170481,0.061043740272963755,0.5313566664840143,0.09101455112028174
0.992899734601259,0.5304187417023826,0.07190275947340756,0.7743366703061743,0.24322834604081267
1.1853345888382845,0.7335720638801144,0.05403719454337486,0.47744775625996494,0.26027911144656457
1.469143052580569,0.5382588989010795,0.0585098875624626,0.641706575261541,0.3730858860227056
1.3168993720811173,0.6114799885448424,0.06275102094556287,0.08388635109179426,0.26928812288902026
0.8374478055944098,0.3475805737343838,0.0718980129826029,0.549328438018531,0.0719744821890233
1.2781993118702961,0.398118815613806,0.039710747772193085,0.7904969900992787,0.3097198768812824
1.3947861954967715,0.8980376137722423,0.043713324325035406,0.12655068656253254,0.3107255628196867
1.0894167432972637,0.6398361382905391,0.07454639993888287,0.049399956654718614,0.12481347332916147
0.863616585969947,0.716526834640288,0.05085081588482488,0.16288222140852546,0.01731662904837001
0.7117093095675336,0.5738979662173298,0.06958080188742968,0.19396531568357633,0.0008341665379724752
1.4348078399811386,0.4497760348552222,0.06358227630520207,0.43092595909481446,0.33607461884234385
0.9600748986301334,0.4980669393822206,0.07364243099168996,0.7295297614175711,0.20616473681516131
1.3356992253846358,0.4227316981689598,0.07414004683224171,0.6100770129208216,0.31510336770649566
1.1103160713145899,0.7585459645839255,0.04954572941152567,0.38421056894026856,0.2012697937732699
0.6590127458614891,0.37914145742670297,0.05063120256838125,0.8167591555547048,0.07218574030430845
0.7517514252629323,0.5081384273948709,0.0703532338232668,0.4435459178230354,0.04700053343722368
1.0019077929987799,0.8788631817981238,0.04829634061578565,0.4961176536382246,0.21644076045889105
0.5546246205073322,0.40824634239565805,0.04944797434325085,0.14265959724731656,0.0
1.2509040642962725,0.30999720160379457,0.06101459290158948,0.827246363871495,0.3001352101087367
0.9876450743416518,0.7765062525396118,0.03339059212501737,0.6186727105547972,0.21904266055426094
1.001237859463064,0.6334400396192691,0.058819979985308024,0.4282556873909498,0.1542231478644313
1.2299316870713044,0.39893734626699595,0.06417271139280362,0.5366438778462862,0.2430606470256575
1.0795583310944075,0.7278033526264978,0.053856757764561,0.1959552098709782,0.1299913039541442
0.8237012615272762,0.38570547854912574,0.05152769590218026,0.5379701124890229,0.06931648994122976
0.7464634332517284,0.8500946355709582,0.07871042749103778,0.6300849664668968,0.1515918228046386
1.0192544615876469,0.9017597623776703,0.07320965557899754,0.6693071305961991,0.28656538572537715
0.9971976151301386,0.4186388514397856,0.05565247768717424,0.5889698489258759,0.1567230504157822
1.3579651506011832,0.4825418796495361,0.0558170401771865,0.06572229221465391,0.28322019610949306
0.5622300525970096,0.4325605962155774,0.06270005846654325,0.609520456417276,0.018759314363592558
1.3581992282671211,0.39901768091938034,0.0349980257726902,0.4415504996083701,0.28923012484323474
1.3465810739228359,0.6093171309842252,0.05761233311120133,0.7057818253853354,0.3544188568842916
1.2556716148298368,0.6497126218834306,0.06115652060068451,0.023682854446904197,0.23462931234774825
1.0673152435391775,0.624032591208729,0.06739868265199699,0.22372379031850445,0.1283488282637544
1.4255695781355047,0.46464405875527337,0.040003706326788166,0.6070086344597256,0.3529363538694119
1.4288470296424718,0.6157504198946857,0.06196247890376034,0.6850920269903119,0.39300464933376816
1.4238928167980522,0.8585576451151213,0.07584181233535646,0.8605397253197529,0.4435118078877919
1.3352823131922076,0.3335589209940981,0.07052635086695896,0.8149653769064473,0.3348788716194807
1.2074124232961272,0.8375478371373977,0.04434438644154043,0.7847182297864966,0.36827566813872875
1.0790822436486445,0.5021643359310992,0.07690831158007666,0.3340554992944153,0.15198668721237496
1.008049280862335,0.9383704625841771,0.03180770946105487,0.8524182182397435,0.3350100691876514
1.2582653559565902,0.49840315667449786,0.07306969070537733,0.3538604549243802,0.24860037186086795
0.6669425306923126,0.6149302938555391,0.07601316893057061,0.14228918562473894,0.0
1.062871606805548,0.9299170985121847,0.05197281515076893,0.8323149135106644,0.372852852502905
1.097725346071293,0.722472381780888,0.056371845517757625,0.31260049348375685,0.17509854267588604
0.5521318427259647,0.5204602956887666,0.07026731239723036,0.17565945534558566,0.0
0.8857936225213753,0.6466611189652633,0.06338582021035821,0.6663482354967988,0.1614464612311288
0.5606797890853582,0.6905330087382382,0.03663803919376033,0.10238745181011957,0.0
1.485727806929711,0.8062552291333409,0.06225836837921788,0.5814296690218635,0.4035775225141441
1.271635850250773,0.7904289822265591,0.07384911772704059,0.8289567255330363,0.39118932267558854
1.2083168495087353,0.33225416577380457,0.07150335701008134,0.5488132960565971,0.23449131317257702
0.7915628378445961,0.7770977056702609,0.0332366715245289,0.5403993714114962,0.11893899064459676
0.949227676353961,0.8094236845981964,0.058749818480099726,0.06895721376445635,0.02228075521758846
0.9294870489525182,0.4031809335465898,0.05773952394181037,0.2636677324701981,0.04501539911555634
1.0344861218107546,0.7282432960061547,0.06530417763740287,0.042510201542265307,0.07841483523726953
1.222880501326229,0.9022575061254017,0.06533101339309719,0.7878996591921965,0.38155023784748215
0.7873153388813166,0.5310719170415321,0.033887885176450104,0.6512444568364675,0.10095452016862058
1.1868282463085866,0.6580200804392411,0.040230568411507274,0.479971662167215,0.25179780517017275
1.1951153977060622,0.8452012162052487,0.07139049007943271,0.17422056661449456,0.21672811290275082
0.5143885709941475,0.35215999288312916,0.04914867126601641,0.5480779023233231,0.006004535039523043
0.9055219493866385,0.8639384113603574,0.0546658531258126,0.527018344977018,0.18233061955040428
1.2894049292168388,0.3222555242986308,0.033759282357434965,0.4959163350702631,0.25579195725801573
1.123430675682397,0.6190511443699394,0.06462409960715701,0.34382071445125706,0.18729285758081576
1.323206317285201,0.5442790125550481,0.040450954913085334,0.19220263726657721,0.2610003528317474
0.5270434874897654,0.4681015271653701,0.03931957386080705,0.28621017232175794,0.0
0.5397601760747561,0.7643210448384261,0.05678760307563442,0.7004686119583464,0.07265892912112457
0.9686579860342638,0.7402219948203262,0.03975807765455651,0.042340767924108014,0.013122865484977634
1.214807103380291,0.3790488283141562,0.04420094701108142,0.18906478835801294,0.19182912255989543
1.31413709924995,0.44723217324840214,0.06130474995677661,0.5096232758849593,0.2839513152601918
0.860059224455414,0.33864345805885565,0.07520138150572273,0.2278024653478331,0.012221137512439816
0.943647659711372,0.7681496652877492,0.05475943294995654,0.02452632636402642,0.0029422818745655456
1.2754419654944193,0.554763425272667,0.04395788550456052,0.8468391442270136,0.3613398010893601
1.200058751144216,0.5058042260433093,0.07842586447368838,0.7241064330703989,0.30793038140314755
1.3363929613555712,0.6963868140211633,0.06624389517446166,0.6179152973930856,0.34972577183845066
0.783654815107757,0.6598678009018781,0.032294232196404885,0.18425135829814068,0.004167234905225526
1.4290544700434618,0.3054103258632482,0.031409927977904276,0.7301401508574429,0.3418834537698634
1.4789091188234165,0.6207332704269499,0.07819000232829329,0.5535611336093545,0.3880174618186101
1.3033451177460513,0.6064964207673669,0.042026446725435665,0.5024435861542897,0.2922159014048469
0.8611461732910085,0.3000057882001812,0.07396766263860349,0.3923114926687221,0.03622237065115157
0.9935322196023753,0.30176879350691954,0.03785292457556565,0.4885003509862919,0.11116775189168827
1.314703588139756,0.76286113650605,0.05435923230161707,0.4186120034067182,0.30582216965334724
1.1212343619095768,0.6053465735162893,0.06949676140922985,0.7215947959870008,0.2758426932017188
1.1032383679487743,0.6206574653309059,0.06813710070083132,0.791246173353215,0.29119896530114253
1.2223556352833658,0.3212626936896909,0.07128033724435814,0.5050960336662347,0.22936300485190908
1.2097648250639341,0.30833195666990293,0.05165734432168496,0.7172256241618817,0.26211909038966896
1.4736412595397366,0.39683000108484673,0.07399251528590892,0.3263772964468328,0.34244505860616764
1.0570945215896854,0.520889711477379,0.06365593259384181,0.06824001303556633,0.08554458490141773
0.7069110192847629,0.4017552820738959,0.03170976337890561,0.815002432626196,0.09811113423362885
1.33908308992029,0.3416326957715012,0.07322479315228929,0.236840384235192,0.27215731249901587
1.0857566559412464,0.4407846817438791,0.06723559351874989,0.5390923367966615,0.19835730009466426
